player_id,balls,runs,fours,sixes,dismissals,innings_count,balls_powerplay,runs_powerplay,balls_middle_bat,runs_middle_bat,balls_death_bat,runs_death_bat,sr_overall_bat,sr_powerplay,sr_middle,sr_death,boundary_pct_overall,not_out_rate,balls_bowled,runs_conceded,wickets,overs_bowled,balls_pp,runs_pp,wickets_pp,balls_middle_bowl,runs_middle_bowl,wickets_middle,balls_death_bowl,runs_death_bowl,wickets_death,pace_count,spin_count,eco_overall,eco_pp,eco_middle,eco_death,sr_overall_bowl,wk_rate,pct_pace,player_name,bowling_type,batting_type,wicket_keeper,date_of_birth,striker_name,batting_impact_score,bowler_name,bowling_impact_score,pct_death_balls_bat,pct_death_balls_bowl,batting_role,bowling_role,combined_impact
1077,226.0,345.0,0.0,0.0,0.0,13.0,19.0,9.0,157.0,228.0,50.0,108.0,152.65486725663717,47.368421052631575,145.22292993630572,216.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,David Miller,Right-arm offbreak,Left-hand bat,0,10/06/89,,,,,0.0,0.0,Batter,MiddleOvers,
1100,47.0,41.0,0.0,0.0,0.0,3.0,7.0,4.0,40.0,37.0,0.0,0.0,87.2340425531915,57.14285714285714,92.5,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,Dinesh Chandimal,Right-arm offbreak,Right-hand bat,1,18/11/89,,,,,0.0,0.0,Batter,MiddleOvers,
1107,71.0,97.0,0.0,0.0,0.0,4.0,7.0,7.0,45.0,58.0,19.0,32.0,136.61971830985914,100.0,128.88888888888889,168.42105263157893,0.0,1.0,44.0,86.0,0.0,7.2,6.0,8.0,0.0,38.0,78.0,0.0,0.0,0.0,0.0,0.0,44.0,11.727272727272727,8.0,12.315789473684212,0.0,0.0,0.0,0.0,Mohammad Nabi,Right-arm offbreak,Right-hand bat,0,01/01/85,,,,,0.0,0.0,Batter,Spin,
1187,44.0,31.0,0.0,0.0,0.0,3.0,37.0,27.0,7.0,4.0,0.0,0.0,70.45454545454545,72.97297297297297,57.14285714285714,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,Jason Roy,Right-arm medium-fast,Right-hand bat,0,21/07/90,,,,,0.0,0.0,Batter,MiddleOvers,
1219,22.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,20.0,7.0,13.0,150.0,0.0,133.33333333333331,185.71428571428572,0.0,1.0,45.0,72.0,0.0,7.3,26.0,36.0,0.0,12.0,25.0,0.0,7.0,11.0,0.0,45.0,0.0,9.600000000000001,8.307692307692307,12.5,9.428571428571429,0.0,0.0,1.0,David Willey,Left-arm fast-medium,Left-hand bat,0,28/02/90,,,,,0.0,0.0,Batter,Powerplay,
126,573.0,820.0,0.0,0.0,0.0,29.0,344.0,478.0,205.0,276.0,24.0,66.0,143.1064572425829,138.95348837209303,134.63414634146343,275.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,Rohit Sharma,Right-arm offbreak,Right-hand bat,0,30/04/87,,,,,0.0,0.0,Batter,MiddleOvers,
1327,24.0,17.0,0.0,0.0,0.0,3.0,6.0,4.0,18.0,13.0,0.0,0.0,70.83333333333334,66.66666666666666,72.22222222222221,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,Johnson Charles,Right-arm medium,Right-hand bat,1,14/01/89,,,,,0.0,0.0,Batter,MiddleOvers,
1389,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,50.0,0.0,100.0,0.0,0.0,1.0,76.0,158.0,0.0,12.4,33.0,83.0,0.0,27.0,40.0,0.0,16.0,35.0,0.0,76.0,0.0,12.473684210526315,15.09090909090909,8.88888888888889,13.125,0.0,0.0,1.0,Sean Abbott,Right-arm fast-medium,Right-hand bat,0,29/02/92,,,,,0.0,0.0,Batter,Powerplay,
142,80.0,86.0,0.0,0.0,0.0,3.0,39.0,45.0,41.0,41.0,0.0,0.0,107.5,115.38461538461537,100.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,Shikhar Dhawan,Right-arm offbreak,Left-hand bat,0,05/12/85,,,,,0.0,0.0,Batter,MiddleOvers,
143,187.0,268.0,0.0,0.0,0.0,17.0,17.0,33.0,46.0,46.0,124.0,189.0,143.31550802139037,194.11764705882354,100.0,152.41935483870967,0.0,1.0,6.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,0.0,0.0,6.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,Dinesh Karthik,Right-arm offbreak,Right-hand bat,1,01/06/85,,,,,0.0,0.0,Batter,Spin,
1440,68.0,97.0,0.0,0.0,0.0,5.0,48.0,64.0,20.0,33.0,0.0,0.0,142.64705882352942,133.33333333333331,165.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,Rahul Tripathi,Right-arm medium-fast,Right-hand bat,0,02/03/91,,,,,0.0,0.0,Batter,MiddleOvers,
1481,125.0,177.0,0.0,0.0,0.0,6.0,25.0,42.0,85.0,127.0,15.0,8.0,141.6,168.0,149.41176470588235,53.333333333333336,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,Kusal Perera,,Left-hand bat,1,17/08/90,,,,,0.0,0.0,Batter,MiddleOvers,
1487,17.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,7.0,12.0,11.0,105.88235294117648,0.0,140.0,91.66666666666666,0.0,1.0,83.0,135.0,0.0,13.5,46.0,63.0,0.0,18.0,28.0,0.0,19.0,44.0,0.0,83.0,0.0,9.759036144578314,8.217391304347826,9.333333333333334,13.894736842105264,0.0,0.0,1.0,Adam Milne,Right-arm Fast,Right-hand bat,0,13/04/92,,,,,0.0,0.0,Batter,Powerplay,
152,172.0,224.0,0.0,0.0,0.0,10.0,0.0,0.0,82.0,98.0,90.0,126.0,130.2325581395349,0.0,119.51219512195121,140.0,0.0,1.0,201.0,249.0,0.0,33.3,30.0,29.0,0.0,165.0,218.0,0.0,6.0,2.0,0.0,0.0,201.0,7.432835820895523,5.8,7.927272727272728,2.0,0.0,0.0,0.0,Ravindra Jadeja,Slow left-arm orthodox,Left-hand bat,0,06/12/88,,,,,0.0,0.0,Batter,Spin,
